,Dates,Actual,Predictions
0,2017-02-09 09:00:00,117.4789,104.18738304425779
1,2017-02-10 09:00:00,115.0496,101.41643877084556
2,2017-02-13 09:00:00,110.1283,99.75313782588246
3,2017-02-14 09:00:00,108.6309,98.76359429301921
4,2017-02-15 09:00:00,108.7316,98.51677613762322
5,2017-02-16 09:00:00,107.0847,98.70380171579723
6,2017-02-17 09:00:00,106.3206,98.99232433384364
7,2017-02-21 09:00:00,110.2451,99.50934227934485
8,2017-02-22 09:00:00,110.7795,100.33110092590755
9,2017-02-23 09:00:00,101.6534,101.15456709622448
10,2017-02-24 09:00:00,100.0069,101.17058105064339
11,2017-02-27 09:00:00,104.1809,101.30218988130397
12,2017-02-28 09:00:00,102.136,101.87831644631632
13,2017-03-01 09:00:00,102.5039,102.19873012433061
14,2017-03-02 09:00:00,100.2941,102.69762880850146
15,2017-03-03 09:00:00,97.8113,102.92247827879201
16,2017-03-06 09:00:00,96.4778,103.20421386340868
17,2017-03-07 09:00:00,98.5581,103.42105212086153
18,2017-03-08 09:00:00,99.8118,103.72613499501956
19,2017-03-09 09:00:00,98.352,103.99997536944164
20,2017-03-10 09:00:00,99.07,104.24621238765134
21,2017-03-13 09:00:00,101.3715,104.5258757432343
22,2017-03-14 09:00:00,101.3237,104.92339075375213
23,2017-03-15 09:00:00,101.891,105.22515876450255
24,2017-03-16 09:00:00,103.2893,105.51821603132501
25,2017-03-17 09:00:00,105.3281,105.89981495192364
26,2017-03-20 09:00:00,108.5151,106.39273246951119
27,2017-03-21 09:00:00,107.6098,106.84969092535094
28,2017-03-22 09:00:00,107.1994,106.96449782772676
29,2017-03-23 09:00:00,107.5218,107.20570806473509
30,2017-03-24 09:00:00,108.0553,107.37727101786749
31,2017-03-27 09:00:00,106.935,107.46587802025095
32,2017-03-28 09:00:00,107.8797,107.44316642564552
33,2017-03-29 09:00:00,107.7101,107.60350788067298
34,2017-03-30 09:00:00,109.0877,107.72445413505451
35,2017-03-31 09:00:00,109.0637,107.89715338680463
36,2017-04-03 09:00:00,108.3992,108.05793776101487
37,2017-04-04 09:00:00,101.9569,108.10813558521885
38,2017-04-05 09:00:00,101.0927,107.65926279572565
39,2017-04-06 09:00:00,100.0271,107.35541879554708
40,2017-04-07 09:00:00,100.4194,107.19534249534328
41,2017-04-10 09:00:00,98.6371,107.13061421611926
42,2017-04-11 09:00:00,97.8028,106.94932964480839
43,2017-04-12 09:00:00,97.8364,106.8691607107403
44,2017-04-13 09:00:00,96.4185,106.81233379336618
45,2017-04-17 09:00:00,98.2319,106.67641855882131
46,2017-04-18 09:00:00,98.6816,106.72425326857591
47,2017-04-19 09:00:00,100.1781,106.85181255242253
48,2017-04-20 09:00:00,100.5911,107.03313730373408
49,2017-04-21 09:00:00,101.3431,107.24445313232864
50,2017-04-24 09:00:00,102.8369,107.45889136540022
51,2017-04-25 09:00:00,104.2783,107.72098822982338
52,2017-04-26 09:00:00,104.5689,107.95403961426642
53,2017-04-27 09:00:00,105.28,108.15333071433332
54,2017-04-28 09:00:00,104.8221,108.33306921738115
55,2017-05-01 09:00:00,105.7843,108.43826459772913
56,2017-05-02 09:00:00,103.6703,108.60726846224992
57,2017-05-03 09:00:00,103.7442,108.55487864597468
58,2017-05-04 09:00:00,104.0519,108.60972184875041
59,2017-05-05 09:00:00,103.5218,108.66285225492447
60,2017-05-08 09:00:00,103.1207,108.70675693573982
61,2017-05-09 09:00:00,103.8845,108.67614310047657
62,2017-05-10 09:00:00,118.663,108.77933655642302
63,2017-05-11 09:00:00,126.073,109.96393301566275
64,2017-05-12 09:00:00,127.525,110.92047970305416
65,2017-05-15 09:00:00,132.8703,111.90223411631617
66,2017-05-16 09:00:00,135.3611,112.88943362334105
67,2017-05-17 09:00:00,131.0222,113.76404465595814
68,2017-05-18 09:00:00,131.3521,113.65720478086207
69,2017-05-19 09:00:00,136.7314,113.89445335184668
70,2017-05-22 09:00:00,138.4509,114.4431523222271
71,2017-05-23 09:00:00,137.098,115.01269749485886
72,2017-05-24 09:00:00,139.3184,115.1317631003294
73,2017-05-25 09:00:00,137.8052,115.40964686991012
74,2017-05-26 09:00:00,140.011,115.48558321995772
75,2017-05-30 09:00:00,144.8312,115.48139865354933
76,2017-05-31 09:00:00,144.1431,115.9863602334384
77,2017-06-01 09:00:00,143.7477,116.19275034374039
78,2017-06-02 09:00:00,144.1395,116.42598276261131
79,2017-06-05 09:00:00,146.9092,116.56026668452661
80,2017-06-06 09:00:00,148.3692,116.67022696132105
81,2017-06-07 09:00:00,149.0928,116.8891005378757
82,2017-06-08 09:00:00,156.2815,117.17235909658712
83,2017-06-09 09:00:00,155.8577,117.76395619591219
84,2017-06-12 09:00:00,147.5063,116.99061961960537
85,2017-06-13 09:00:00,150.0605,117.13862261168404
86,2017-06-14 09:00:00,151.4469,117.37377874105319
87,2017-06-15 09:00:00,150.8173,117.7257231677954
88,2017-06-16 09:00:00,152.3292,117.78598158486531
89,2017-06-19 09:00:00,155.9965,117.89706146292733
90,2017-06-20 09:00:00,159.0944,118.29379609202789
91,2017-06-21 09:00:00,157.9849,118.59609841798293
92,2017-06-22 09:00:00,159.0289,118.89059253572572
93,2017-06-23 09:00:00,155.4312,119.0439035275345
94,2017-06-26 09:00:00,152.0157,118.75337698230793
95,2017-06-27 09:00:00,148.9778,118.30634265894642
96,2017-06-28 09:00:00,149.5394,117.81568606892876
97,2017-06-29 09:00:00,146.8968,117.75888287936799
98,2017-06-30 09:00:00,145.5322,117.41219611514263
99,2017-07-03 09:00:00,141.3942,117.1570055568611
100,2017-07-05 09:00:00,142.908,116.48157521133774
101,2017-07-06 09:00:00,143.1171,116.52832547214085
102,2017-07-07 09:00:00,146.4898,116.41703355621154
103,2017-07-10 09:00:00,151.4511,116.74869421775992
104,2017-07-11 09:00:00,154.214,117.32787200380918
105,2017-07-12 09:00:00,160.3674,117.92424103004393
106,2017-07-13 09:00:00,162.8655,118.67935176410136
107,2017-07-14 09:00:00,163.4772,119.09742297026274
108,2017-07-17 09:00:00,164.328,119.76290584397671
109,2017-07-18 09:00:00,165.0226,120.07507366744338
110,2017-07-19 09:00:00,166.0322,120.36093437635361
111,2017-07-20 09:00:00,166.1017,120.62416578177869
112,2017-07-21 09:00:00,168.0956,120.89065668571352
113,2017-07-24 09:00:00,166.7971,121.13965140312075
114,2017-07-25 09:00:00,165.094,121.2019521697557
115,2017-07-26 09:00:00,167.8336,121.19641599679352
116,2017-07-27 09:00:00,162.8723,121.26588256306411
117,2017-07-28 09:00:00,163.6838,120.5499910229093
118,2017-07-31 09:00:00,163.1858,120.48498328277232
119,2017-08-01 09:00:00,163.5541,120.35383030825021
120,2017-08-02 09:00:00,163.6048,120.50345206448497
121,2017-08-03 09:00:00,165.7248,120.57077170305017
122,2017-08-04 09:00:00,168.2964,120.8776596486396
123,2017-08-07 09:00:00,170.8088,121.15429023815159
124,2017-08-08 09:00:00,171.3951,121.62874575932686
125,2017-08-09 09:00:00,170.4822,121.78751326940124
126,2017-08-10 09:00:00,167.2192,122.0292165176428
127,2017-08-11 09:00:00,155.6403,121.6609629286862
128,2017-08-14 09:00:00,164.242,120.9087739857412
129,2017-08-15 09:00:00,167.3534,121.0737160001374
130,2017-08-16 09:00:00,165.9955,121.3950014555908
131,2017-08-17 09:00:00,163.1334,121.47115750761398
132,2017-08-18 09:00:00,162.4511,121.30536280438969
133,2017-08-21 09:00:00,159.4862,121.15545167519221
134,2017-08-22 09:00:00,161.6431,120.85857047002385
135,2017-08-23 09:00:00,164.468,121.00350554371546
136,2017-08-24 09:00:00,165.6104,121.17287850755524
137,2017-08-25 09:00:00,164.7212,121.39074145502221
138,2017-08-28 09:00:00,164.0415,121.47752317339253
139,2017-08-29 09:00:00,164.4519,121.61624331759882
140,2017-08-30 09:00:00,165.215,121.64246814103497
141,2017-08-31 09:00:00,168.6717,121.82292814537061
142,2017-09-01 09:00:00,170.6735,122.15656876112295
143,2017-09-05 09:00:00,166.205,122.52319103744998
144,2017-09-06 09:00:00,166.0212,122.35622927733138
145,2017-09-07 09:00:00,166.5927,122.33085577358976
146,2017-09-08 09:00:00,164.0057,122.39690553473608
147,2017-09-11 09:00:00,168.1881,122.22627563043312
148,2017-09-12 09:00:00,168.3296,122.47760446162896
149,2017-09-13 09:00:00,169.8927,122.74502075028497
150,2017-09-14 09:00:00,170.6908,122.96101447334367
151,2017-09-15 09:00:00,177.7675,123.01788244952637
152,2017-09-18 09:00:00,187.9704,123.71050466888029
153,2017-09-19 09:00:00,187.6112,124.84290872680027
154,2017-09-20 09:00:00,186.5383,125.5564852417775
155,2017-09-21 09:00:00,180.0454,125.92650059541543
156,2017-09-22 09:00:00,180.1379,125.85712693761965
157,2017-09-25 09:00:00,172.7132,125.71179263997755
158,2017-09-26 09:00:00,174.5204,124.87608179399453
159,2017-09-27 09:00:00,174.4606,124.45618505865716
160,2017-09-28 09:00:00,174.9487,124.66023929755472
161,2017-09-29 09:00:00,178.6109,124.8349158670851
162,2017-10-02 09:00:00,179.1993,125.20795695633079
163,2017-10-03 09:00:00,179.2566,125.32009491910722
164,2017-10-04 09:00:00,180.3897,125.49904161623505
165,2017-10-05 09:00:00,180.5472,125.65431674370555
166,2017-10-06 09:00:00,180.7372,125.82637622330277
167,2017-10-09 09:00:00,185.2015,125.92141346310764
168,2017-10-10 09:00:00,189.491,126.17554832793563
169,2017-10-11 09:00:00,190.0023,126.6428951719889
170,2017-10-12 09:00:00,191.4665,127.17310666052788
171,2017-10-13 09:00:00,193.829,127.55854245642811
172,2017-10-16 09:00:00,196.0868,128.0336737808803
173,2017-10-17 09:00:00,197.6371,128.4657857008973
174,2017-10-18 09:00:00,196.0926,128.87880464042814
175,2017-10-19 09:00:00,196.2148,128.99935631006153
176,2017-10-20 09:00:00,197.8963,129.03931690101118
177,2017-10-23 09:00:00,197.3274,129.16667933188768
178,2017-10-24 09:00:00,197.7973,129.2414670800069
179,2017-10-25 09:00:00,194.7014,129.4258149305025
180,2017-10-26 09:00:00,195.2515,128.99884906439874
181,2017-10-27 09:00:00,199.4148,129.1211908657292
182,2017-10-30 09:00:00,204.0767,129.48172651852465
183,2017-10-31 09:00:00,206.6438,129.8877870570848
184,2017-11-01 09:00:00,207.6633,130.44954862812557
185,2017-11-02 09:00:00,205.6895,130.74385819620886
186,2017-11-03 09:00:00,207.3796,130.90921676555075
187,2017-11-06 09:00:00,208.7425,131.22629624638358
188,2017-11-07 09:00:00,211.5841,131.50590247945289
189,2017-11-08 09:00:00,209.1368,131.88962196351986
190,2017-11-09 09:00:00,203.8894,131.88340735085708
191,2017-11-10 09:00:00,216.0662,131.5932138738255
192,2017-11-13 09:00:00,213.8406,132.1917474039237
193,2017-11-14 09:00:00,213.4459,132.4181585158567
194,2017-11-15 09:00:00,209.7316,132.7324433875601
195,2017-11-16 09:00:00,212.8975,132.6071221822779
196,2017-11-17 09:00:00,212.8918,132.72758069827364
197,2017-11-20 09:00:00,213.1879,132.71547279981777
198,2017-11-21 09:00:00,215.5997,132.86024090000794
199,2017-11-22 09:00:00,214.8056,133.2122029029082
200,2017-11-24 09:00:00,216.2046,133.31576457936572
201,2017-11-27 09:00:00,215.0153,133.5417556211214
