,Dates,Actual,Predictions
0,2017-02-09 09:00:00,830.0741,914.4990643781871
1,2017-02-10 09:00:00,835.0008,886.5223211312443
2,2017-02-13 09:00:00,838.5428,869.5258679964631
3,2017-02-14 09:00:00,839.9815,860.0401760764032
4,2017-02-15 09:00:00,838.9176,855.2939751388043
5,2017-02-16 09:00:00,840.9492,852.8391393770128
6,2017-02-17 09:00:00,844.6557,852.9559995948701
7,2017-02-21 09:00:00,849.3725,854.7200168214111
8,2017-02-22 09:00:00,851.3818,857.3796030395894
9,2017-02-23 09:00:00,847.9486,860.2740819405941
10,2017-02-24 09:00:00,845.8664,863.0456704375533
11,2017-02-27 09:00:00,847.5407,864.5278731906322
12,2017-02-28 09:00:00,844.5104,866.0716216333178
13,2017-03-01 09:00:00,854.9558,866.7784149009374
14,2017-03-02 09:00:00,851.2518,869.1761068313982
15,2017-03-03 09:00:00,847.8337,870.3573433597352
16,2017-03-06 09:00:00,845.9846,870.725446181419
17,2017-03-07 09:00:00,850.5764,870.7556033474947
18,2017-03-08 09:00:00,854.3117,871.2499540407324
19,2017-03-09 09:00:00,857.2439,872.1035301132226
20,2017-03-10 09:00:00,861.4142,873.3438888070846
21,2017-03-13 09:00:00,864.8258,875.137603070178
22,2017-03-14 09:00:00,864.6832,876.7000776696705
23,2017-03-15 09:00:00,866.5067,878.2135261503004
24,2017-03-16 09:00:00,870.046,879.7928590197466
25,2017-03-17 09:00:00,872.715,881.0304277053974
26,2017-03-20 09:00:00,867.3945,882.3753171306274
27,2017-03-21 09:00:00,856.2057,882.5233876098297
28,2017-03-22 09:00:00,851.3999,881.0017445732854
29,2017-03-23 09:00:00,837.5182,878.124039325442
30,2017-03-24 09:00:00,836.9387,874.0735493972203
31,2017-03-27 09:00:00,834.9916,871.151481836613
32,2017-03-28 09:00:00,839.3425,868.7804527197738
33,2017-03-29 09:00:00,848.052,867.8289407679339
34,2017-03-30 09:00:00,849.7651,868.3642312850494
35,2017-03-31 09:00:00,847.8971,869.1104984400291
